Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=hasCollection,return=boolean,parameters=[java.lang.String]}",b4ef24b6f42c04546a2b445b573a922914147a37a82b213d0f780a1295e15b89,Checks if a collection with the given name exists in the eXist-db. It constructs a URI for the collection and then delegates to another method for the actual check.,"Returns true if the collection exists, and false otherwise.",Database call,URI construction,,802,391,116
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parse,return=boolean,parameters=[byte[],java.lang.String,int]}",42fdb3a505f33922ffdcf1753bbe54f6564c82db0b06d31e3614db166b5d957f,"This method parses an XML byte array and stores it within the eXist-db database, overwriting existing documents if specified.","Returns true if the XML was successfully parsed and stored, and false otherwise.",Database call (eXist-db),,,951,378,99
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parse,return=boolean,parameters=[byte[],java.lang.String,java.lang.String,int]}",1923e016c7260c7dd98e47f78a078b3ff4e82711353a163e8acba5899753fe24,"This method parses XML data, taking into account the document's path, MIME type, and an overwrite flag. It then delegates the parsing to another method with additional parameters.",The method returns a boolean indicating whether the parsing process was successful.,Delegation to another method,,,837,387,103
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parse,return=boolean,parameters=[byte[],java.lang.String,int,java.util.Date,java.util.Date]}",208fcede871918de99a970775506b0067b4b4054b63343296ad0b7950b82c1f4,"This method parses XML data, optionally overwriting existing documents in a specified path, and records creation and modification timestamps. It acts as a simplified entry point for parsing XML content by delegating to another method with additional parameters.","Returns a boolean indicating whether the parsing operation was successful. True indicates success, and false indicates failure.",,,,642,391,95
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parse,return=boolean,parameters=[byte[],java.lang.String,java.lang.String,int,java.util.Date,java.util.Date]}",def090dfea03003871be769c78c927e23d8479aa445b99d80e7c7315138b2cea,"This method stores an XML document in a specified path within a collection. It handles cases where the document already exists, either by throwing an exception if overwriting is not permitted or by proceeding with the storage if overwriting is allowed. It also logs the time taken to store the document.","Returns true if the document was successfully stored, and false otherwise.",Database call to store a document.,Database call to acquire a document write lock.,Database call to retrieve a document if it already exists.,913,840,176
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parseLocal,return=boolean,parameters=[java.lang.String,java.lang.String,int,java.lang.String]}",6309fc9cfa3bd9d968db8cda2631ab5153f55d6aff01924cae79803330919bb2,This method parses a locally stored file that was previously uploaded. It handles overwriting existing files and validates the file's mime type. The temporary file used for parsing is removed after processing. This operation may involve database interactions for storing or validating file metadata and permissions checks.,"The method returns true if the file is considered valid after parsing, and false otherwise.",Database call,File system operations,Permission checking,830,526,160
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parseLocalExt,return=boolean,parameters=[java.lang.String,java.lang.String,int,java.lang.String,int]}",bd8aad396fda240f080dc5db43b446c122fe26d7c1f22377fb66ed662cae899f,"This method parses a locally uploaded file, treating it as either XML or binary, and saves it to a specified document path. It handles overwriting existing files and ensures the temporary file is removed after processing. The method validates the file's format and the user's permissions before proceeding.","Returns true if the file is successfully parsed and considered valid, otherwise false.",File System Operations,Data Format Validation,Access Control Checks,700,558,164
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parseLocal,return=boolean,parameters=[java.lang.String,java.lang.String,int,java.lang.String,java.util.Date,java.util.Date]}",53d544799c473cc36ce791472b62c13b11425e0a519b89fd524216d762d7f5bd,"This method parses a local file and stores it as an XML document. It handles potential overwriting of existing documents and sets metadata such as MIME type, creation date, and modification date. It also validates the document path.","Returns true if the parsing and storage were successful, and false otherwise.",Database call,File system interaction,,803,426,129
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=parseLocalExt,return=boolean,parameters=[java.lang.String,java.lang.String,int,java.lang.String,int,java.util.Date,java.util.Date]}",d1f718015d1a531d67a21e5b470a74b2ef8f2f3aef27ae6c7c58078eb268aff8,"This method processes a local file, parses it, and stores it within the eXist database. It handles potential overwrites and uses provided metadata such as MIME type, creation, and modification dates.",Returns a boolean indicating whether the parsing and storage operation was successful.,Database call (eXist),URI construction,,763,436,127
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=storeBinary,return=boolean,parameters=[byte[],java.lang.String,java.lang.String,int]}",354c79961bf2ea23cb9d190a49db08ebd1bce90c3b9229e1f37d3b44cbf8fa6f,"Stores binary data in a specified document path, with options for overwriting and potentially handling related metadata. This operation may involve interactions with a document store.","Returns true if the binary data was successfully stored, and false otherwise.",Document storage,,,630,388,96
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=storeBinary,return=boolean,parameters=[byte[],java.lang.String,java.lang.String,int,java.util.Date,java.util.Date]}",3e72e4c5da4c2991f4df5dc03b829b4b1cf8e3b1415f72597ea6c1c29782c027,"This method stores binary data into a document repository, identified by its path and MIME type. It allows for optional overwriting of existing documents and associates creation and modification dates with the stored data. This operation may throw exceptions related to URI syntax, repository errors, or permission issues.","Returns true if the binary data was successfully stored, and false otherwise.",Database call,File system interaction,,929,423,140
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=upload,return=java.lang.String,parameters=[byte[],int,java.lang.String,boolean]}",a4e385fcebf32504c7294cce4a0197499768020dab9755bbdcdec18d976cd4ff,"This method handles the upload of data chunks, either creating a new temporary file or appending to an existing one. It supports both compressed and uncompressed data, writing the processed data to the appropriate file.",The method returns the name or handle of the file where the data was written.,File I/O operations (writing to a file),Data compression/decompression,Temporary file management,656,817,156
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=printAll,return=java.lang.String,parameters=[org.exist.storage.DBBroker,org.exist.xquery.value.Sequence,int,int,java.util.Map<java.lang.String, java.lang.Object>,long]}",338a91f8b1c1f379691714448bce41cb2df4e652a8c4acc658696af3ce5852cd,"This method generates an XML representation of a sequence of items, processing a specified range and handling different item types. It constructs the XML output based on provided properties and metadata about the sequence, such as hit count, starting position, and the number of items to include. The method also handles cases where the input sequence is empty or parameters are out of range.","The method returns an XML string representing the processed sequence of items. This XML includes metadata like the total hit count, the starting position, and the number of items returned, along with the serialized items themselves. If the input sequence is empty, it returns a minimal XML structure indicating zero hits.",Database access (via DBBroker),XML serialization,String manipulation,1458,991,221
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=compile,return=java.util.Map<java.lang.String, java.lang.Object>,parameters=[java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",36c8f4682129beb76dc417495a67795f0df4ebd1c063a446b4bd55a6822bcad1,"This method compiles an XQuery query provided as a string, processing it with given parameters.","The method returns a map containing either compilation errors (message, line, and column) or a null value if compilation is successful.",Database call,,,704,569,96
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=query,return=java.lang.String,parameters=[java.lang.String,int,int,java.util.Map<java.lang.String, java.lang.Object>]}",71fcd4dece3808c56796b4200e9fba323c4de1841141a5f9936121abcb7f68a4,"This method executes an XPath query against the database with specified parameters, limiting the number of results and the starting point. It handles potential database exceptions and permission errors during execution. If no results are found, it returns an empty XML document. Otherwise, it formats and returns the query results.","An XML string representing the query results, including hit count and namespaces, or an empty XML document if no results are found.",Database query execution,XML processing,Error handling for database and permission exceptions,914,692,176
exist-core/src/main/java/org/exist/xmlrpc/RpcConnection.java,org.exist.xmlrpc.RpcConnection,"org.exist.xmlrpc.RpcConnection{name=queryP,return=java.util.Map<java.lang.String, java.lang.Object>,parameters=[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",2ada475d25a67acc51a1de166286c2d6bdcc81e422e2729208276b29587e3031,"This method executes an XPath query against a specified document path, returning results as a map. It serves as a deprecated wrapper, delegating the actual query execution to a more specific method with enhanced error handling and URI management. The query can be parameterized, and permissions are checked before execution.",A map containing the results of the XPath query. The specific structure and content of the map depend on the query and the data it retrieves.,Database call (eXist-db),URI manipulation,,858,575,161
