Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/storage/RecoveryTest.java,org.exist.storage.RecoveryTest,"org.exist.storage.RecoveryTest{name=storeCommit_removeNoCommit,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","This test verifies that a commit operation correctly saves changes, and a subsequent removal operation that is not committed is correctly discarded after a system restart and recovery process.",314ae50d3ff8164a7116dc22c3a6630775c3ec4efa941f034eb006bf2b22df4d,525,290,31
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The test verifies that storing a binary document twice, with a short delay between the operations, correctly updates the document's modification time.",6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,344,1419,27
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/Txn.java,org.exist.storage.txn.Txn,"org.exist.storage.txn.Txn{name=commit,return=void,parameters=[]}",This test verifies that the modification time of a binary document is updated after it has been overwritten.,6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,370,420,19
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}",The test verifies that storing a binary document and then overwriting it updates the document's modification timestamp.,6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,332,415,21
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/persistent/DocumentImpl.java,org.exist.dom.persistent.DocumentImpl,"org.exist.dom.persistent.DocumentImpl{name=getLastModified,return=long,parameters=[]}",The test verifies that the modification time of a binary document is updated when the document is overwritten with new content.,6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,346,413,22
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}",The test verifies that the modification time of a binary document is updated when the document is overwritten.,6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,678,758,19
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","This test verifies that storing a binary document twice, with a delay in between, correctly updates the document's modification timestamp.",6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,307,438,25
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",This test method verifies that the modification timestamp of a binary document is updated when the document is overwritten with new content.,6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,370,404,23
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_binary,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",The test verifies that the modification time of a binary document is updated when the document is overwritten with new data.,6662ccb866924e04d079a0fed30a51d66d03cb981121af42f91933181844e80f,371,414,22
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}",The test verifies that updating an existing XML resource in the database causes its modification timestamp to change.,335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,411,1366,19
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/Txn.java,org.exist.storage.txn.Txn,"org.exist.storage.txn.Txn{name=commit,return=void,parameters=[]}",This test verifies that overwriting an existing XML resource updates its modification timestamp.,335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,409,367,15
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}","This test verifies that when a resource is overwritten, its modification timestamp is correctly updated.",335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,250,362,17
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}",This test verifies that the modification time of an XML resource is updated when the resource is overwritten with new content.,335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,410,705,22
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","This test method verifies that when an XML resource is updated, its modification timestamp is correctly incremented to reflect the change.",335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,370,385,24
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",This test verifies that updating an existing XML resource in the system correctly updates its modification timestamp.,335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,307,351,18
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_updated_xml,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",This test verifies that a resource's modification timestamp is correctly updated after it is overwritten with new content.,335b8633432de0245d73604e98f646276d3aef4e7479aaf6197ec55886ae1efe,412,361,21
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The system should prevent an invalid XML resource from updating an existing XML resource, ensuring the resource's modification time remains unchanged.",6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,391,1419,25
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/Txn.java,org.exist.storage.txn.Txn,"org.exist.storage.txn.Txn{name=commit,return=void,parameters=[]}",The system should not update a resource's modification time if an attempt is made to overwrite it with invalid XML data after a successful initial storage.,6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,414,420,29
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}",The system should not update a resource's modification time if an attempt is made to overwrite it with invalid XML.,6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,291,415,23
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}",The test verifies that attempting to overwrite an existing valid XML resource with an invalid XML resource correctly rejects the invalid update and preserves the original resource's modification time.,6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,449,758,32
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",The system should reject an invalid XML resource update and preserve the original modification time if a valid XML resource was previously stored.,6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,391,438,24
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}","This test verifies that when an attempt is made to overwrite an existing XML resource with invalid XML, the system correctly rejects the invalid data, preventing any updates and preserving the original modification timestamp.",6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,455,404,37
exist-core/src/test/java/org/exist/storage/ModificationTimeTest.java,org.exist.storage.ModificationTimeTest,"org.exist.storage.ModificationTimeTest{name=check_if_modification_time_is_not_updated_on_parse_error,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",The test verifies that attempting to overwrite a valid XML resource with invalid XML correctly results in the original resource's modification time remaining unchanged.,6bb04a32fdc2b8559c3725b45c3a928d7e3de2b222dcdba89f12d3f4ae236e86,450,414,27
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}","The test verifies that after removing an empty collection from the root, the root's child collection count and document count are both zero.",67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,306,217,27
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=commit,return=void,parameters=[org.exist.storage.txn.Txn]}","This test verifies that after successfully removing all documents from a root collection within a committed transaction, the root collection will be empty.",67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,349,794,25
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/collections/Collection.java,org.exist.collections.Collection,"org.exist.collections.Collection{name=getDocumentCount,return=int,parameters=[org.exist.storage.DBBroker]}","This test verifies that after removing all child collections, the root collection's document count is zero.",67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,309,273,20
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=getInstance,return=org.exist.storage.BrokerPool,parameters=[]}",This test verifies that removing the root collection from the broker correctly results in the collection and its documents being deleted.,67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,471,284,22
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}","The test verifies that after removing all child collections and documents from the root, the root's child collection and document counts are correctly updated to zero.",67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,454,560,30
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=removeCollection,return=boolean,parameters=[org.exist.storage.txn.Txn,org.exist.collections.Collection]}",This test verifies that removing an empty collection results in the collection and its child collections being entirely removed from the system.,67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,375,341,23
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeEmptyRootCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/collections/Collection.java,org.exist.collections.Collection,"org.exist.collections.Collection{name=getChildCollectionCount,return=int,parameters=[org.exist.storage.DBBroker]}","This test verifies that after removing all child collections from a root collection, the root collection correctly reports zero child collections and zero documents.",67df6306d39ff817a8c29bbc48532995a266fef8b507fcdf0da1f18df5a0e079,518,263,26
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}",The test verifies that removing a root collection that contains child collections correctly deletes all associated child collections and documents.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,420,225,21
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=commit,return=void,parameters=[org.exist.storage.txn.Txn]}",This test verifies that removing a root collection with a child collection correctly results in both the root collection and its child collection being empty.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,685,802,26
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/collections/Collection.java,org.exist.collections.Collection,"org.exist.collections.Collection{name=getDocumentCount,return=int,parameters=[org.exist.storage.DBBroker]}",The test verifies that removing a root collection successfully removes all its child documents.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,487,281,15
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=getInstance,return=org.exist.storage.BrokerPool,parameters=[]}",This test verifies that removing a root collection that contains child collections also removes all its child collections and documents.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,350,292,21
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}",The test verifies that removing a root collection also correctly removes all of its child collections and documents.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,373,568,19
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=removeCollection,return=boolean,parameters=[org.exist.storage.txn.Txn,org.exist.collections.Collection]}",The test verifies that removing a root collection that contains child collections also successfully removes all of its child collections and documents.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,494,349,23
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithChildCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/collections/Collection.java,org.exist.collections.Collection,"org.exist.collections.Collection{name=getChildCollectionCount,return=int,parameters=[org.exist.storage.DBBroker]}",The test verifies that removing a root collection with a child collection correctly results in zero child collections and zero documents remaining.,43d2224897737ebf5b46d263390a379391fe75a091211914b3aa8fb0a97ebaca,807,271,23
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}","The test verifies that removing a root collection, which also contains documents, correctly results in the collection and its documents being deleted from the system.",ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,301,228,28
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=commit,return=void,parameters=[org.exist.storage.txn.Txn]}","The test verifies that removing the root collection, which contains a document, results in the root collection and its documents being successfully removed.",ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,384,805,26
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/collections/Collection.java,org.exist.collections.Collection,"org.exist.collections.Collection{name=getDocumentCount,return=int,parameters=[org.exist.storage.DBBroker]}",The test verifies that removing a root collection also removes all its contained documents.,ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,347,284,15
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=getInstance,return=org.exist.storage.BrokerPool,parameters=[]}",This test method verifies that removing a collection containing documents from the root correctly results in the root having zero child collections and zero documents.,ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,457,295,26
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}",The test verifies that removing a collection from the root correctly reduces the child collection and document counts of the root.,ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,385,571,22
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=removeCollection,return=boolean,parameters=[org.exist.storage.txn.Txn,org.exist.collections.Collection]}",This test verifies that removing a collection from the root also removes all of its child collections and documents.,ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,376,352,20
exist-core/src/test/java/org/exist/storage/RemoveRootCollectionTest.java,org.exist.storage.RemoveRootCollectionTest,"org.exist.storage.RemoveRootCollectionTest{name=removeRootCollectionWithDocument,return=void,parameters=[]}",exist-core/src/main/java/org/exist/collections/Collection.java,org.exist.collections.Collection,"org.exist.collections.Collection{name=getChildCollectionCount,return=int,parameters=[org.exist.storage.DBBroker]}",This test verifies that removing a root collection correctly results in the root's child collection count and document count both becoming zero.,ada7f6762977ac991c8e850d47da54bc34cb285129abd4dd97c7f115488ecd3b,369,274,25
