Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,getInternalModuleFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,getUserDefinedFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,getXQueryModuleFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionFactory.java,org.exist.xquery.FunctionFactory,wrap,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/EmptySequenceExpr.java,org.exist.xquery.EmptySequenceExpr,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/EmptySequenceExpr.java,org.exist.xquery.EmptySequenceExpr,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FLWORClause.java,org.exist.xquery.FLWORClause$ClauseType,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FLWORClause.java,org.exist.xquery.FLWORClause$ClauseType,postEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FLWORClause.java,org.exist.xquery.FLWORClause$ClauseType,createVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,lookupFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UntypedValueCheck.java,org.exist.xquery.UntypedValueCheck,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UntypedValueCheck.java,org.exist.xquery.UntypedValueCheck,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UntypedValueCheck.java,org.exist.xquery.UntypedValueCheck,convert,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UntypedValueCheck.java,org.exist.xquery.UntypedValueCheck,convert,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xquery/UntypedValueCheck.java,org.exist.xquery.UntypedValueCheck,preselect,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/inspect/InspectFunction.java,org.exist.xquery.functions.inspect.InspectFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/inspect/InspectModule.java,org.exist.xquery.functions.inspect.InspectModule,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/inspect/ModuleFunctions.java,org.exist.xquery.functions.inspect.ModuleFunctions,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/inspect/ModuleFunctions.java,org.exist.xquery.functions.inspect.ModuleFunctions,eval,try-catch,IOException | PermissionDeniedException,wrap,,
exist-core/src/main/java/org/exist/xquery/functions/inspect/ModuleFunctions.java,org.exist.xquery.functions.inspect.ModuleFunctions,eval,try-catch,XPathException,log,,DEBUG
exist-core/src/main/java/org/exist/xquery/functions/inspect/InspectFunctionHelper.java,org.exist.xquery.functions.inspect.InspectFunctionHelper,generateDocs,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/inspect/InspectFunctionHelper.java,org.exist.xquery.functions.inspect.InspectFunctionHelper,writeAnnotations,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunRoundBase.java,org.exist.xquery.functions.fn.FunRoundBase,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunRoundBase.java,org.exist.xquery.functions.fn.FunRoundBase,convertValue,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunSum.java,org.exist.xquery.functions.fn.FunSum,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunSum.java,org.exist.xquery.functions.fn.FunSum,check,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FnInnerMost.java,org.exist.xquery.functions.fn.FnInnerMost,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FnInnerMost.java,org.exist.xquery.functions.fn.FnInnerMost,getNodeIds,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/CollatingFunction.java,org.exist.xquery.functions.fn.CollatingFunction,getCollator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FnTransform.java,org.exist.xquery.functions.fn.FnTransform,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunCompare.java,org.exist.xquery.functions.fn.FunCompare,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunCompare.java,org.exist.xquery.functions.fn.FunCompare,compare,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate,eval,try-catch,IllegalArgumentException,wrap,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,parse,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,dateSpec,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,rfcDate,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,asctime,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,year,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,month,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,day,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,time,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,hours,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,minutes,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,seconds,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,timezone,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,tzoffset,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,dsep,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,skipWS,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,read,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,skipTo,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,skip,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,parseInt,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunParseIetfDate.java,org.exist.xquery.functions.fn.FunParseIetfDate$Parser,parseBigDecimal,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunZeroOrOne.java,org.exist.xquery.functions.fn.FunZeroOrOne,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,nodeValueToJson,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,nodeValueToJson,try-catch,JsonGenerationException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,nodeValueToJson,try-catch,XMLStreamException | IOException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,nodeValueToJson,try-catch,NumberFormatException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,nodeValueToJson,try-catch,XMLStreamException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,unescapeEscapedJsonString,throws-declaration,"IOException, XPathException",propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunXmlToJson.java,org.exist.xquery.functions.fn.FunXmlToJson,unescapeEscapedJsonString,try-catch,JsonParseException,log+wrap,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/functions/fn/FunIdRef.java,org.exist.xquery.functions.fn.FunIdRef,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunIdRef.java,org.exist.xquery.functions.fn.FunIdRef,getIdRef,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunIdRef.java,org.exist.xquery.functions.fn.FunIdRef,getIdRef,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunQName.java,org.exist.xquery.functions.fn.FunQName,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunQName.java,org.exist.xquery.functions.fn.FunQName,eval,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunNamespaceURIForPrefix.java,org.exist.xquery.functions.fn.FunNamespaceURIForPrefix,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunNilled.java,org.exist.xquery.functions.fn.FunNilled,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunSubstringAfter.java,org.exist.xquery.functions.fn.FunSubstringAfter,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunCodepointsToString.java,org.exist.xquery.functions.fn.FunCodepointsToString,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunIRIToURI.java,org.exist.xquery.functions.fn.FunIRIToURI,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunInScopePrefixes.java,org.exist.xquery.functions.fn.FunInScopePrefixes,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunBoolean.java,org.exist.xquery.functions.fn.FunBoolean,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FnOuterMost.java,org.exist.xquery.functions.fn.FnOuterMost,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FnOuterMost.java,org.exist.xquery.functions.fn.FnOuterMost,getNodeIds,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunCodepointEqual.java,org.exist.xquery.functions.fn.FunCodepointEqual,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunCodepointEqual.java,org.exist.xquery.functions.fn.FunCodepointEqual,codepointEqual,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunSubstringBefore.java,org.exist.xquery.functions.fn.FunSubstringBefore,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunConcat.java,org.exist.xquery.functions.fn.FunConcat,setArguments,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunConcat.java,org.exist.xquery.functions.fn.FunConcat,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunConcat.java,org.exist.xquery.functions.fn.FunConcat,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/fn/FunOneOrMore.java,org.exist.xquery.functions.fn.FunOneOrMore,eval,throws-declaration,XPathException,propagate,,
